year,month,day,date,sex,tag,size_class,disc_width,length,location,tide
2001,August,24,2001-08-24,F,1470,Medium,14.5,24,Seal Beach,Low
2001,August,24,2001-08-24,F,1472,Medium,14.1,34,Seal Beach,Low
2001,August,24,2001-08-24,F,1475,Large,19.3,42.5,Seal Beach,Low
2001,August,24,2001-08-24,M,1477,Large,17.2,44,Seal Beach,Low
2001,August,24,2001-08-24,F,1480,Medium,16.4,41,Seal Beach,Low
2001,August,24,2001-08-24,M,1483,Large,19,44,Seal Beach,Low
2001,August,24,2001-08-24,M,1485,Large,17.1,NA,Seal Beach,Low
2001,August,24,2001-08-24,F,1486,Medium,16.5,35,Seal Beach,Low
2001,August,24,2001-08-24,M,1490,Medium,16.3,39.5,Seal Beach,Low
2001,August,24,2001-08-24,F,1492,Large,17.7,38,Seal Beach,Low
2001,August,24,2001-08-24,M,1493,Large,17.3,39,Seal Beach,Low
2001,August,24,2001-08-24,M,1496,Large,19.9,40,Seal Beach,Low
2001,August,24,2001-08-24,M,1498,Large,19.8,44,Seal Beach,Low
2001,August,24,2001-08-24,F,1499,Medium,14.3,32.5,Seal Beach,Low
2001,August,24,2001-08-24,M,1500,Medium,16.2,36,Seal Beach,Low
2001,August,24,2001-08-24,F,1501,Medium,15.6,NA,Seal Beach,Low
2001,August,24,2001-08-24,F,1502,Large,17,NA,Seal Beach,Low
2001,August,24,2001-08-24,F,1503,Medium,14,30,Seal Beach,Low
2001,August,24,2001-08-24,M,1503,Large,19.1,42,Seal Beach,Low
2001,August,24,2001-08-24,F,1506,Large,17.7,32,Seal Beach,Low
2001,August,24,2001-08-24,M,1507,Large,18.1,46,Seal Beach,Low
2001,August,24,2001-08-24,F,1508,Medium,14.8,25.5,Seal Beach,Low
2001,August,24,2001-08-24,F,1509,Medium,15.6,32,Seal Beach,Low
2001,August,24,2001-08-24,F,1514,Medium,14.9,30,Seal Beach,Low
2001,August,24,2001-08-24,F,1515,Medium,14.4,32,Seal Beach,Low
2001,August,24,2001-08-24,F,1518,Medium,16.4,41,Seal Beach,Low
2001,August,24,2001-08-24,F,1519,Large,16.6,22,Seal Beach,Low
2001,August,24,2001-08-24,F,1521,Medium,14,32,Seal Beach,Low
2001,August,24,2001-08-24,M,1523,Medium,16,34,Seal Beach,Low
2001,August,24,2001-08-24,M,1524,Medium,15,32,Seal Beach,Low
2001,August,24,2001-08-24,F,1527,Large,17.2,33,Seal Beach,Low
2001,August,24,2001-08-24,F,1528,Large,17.8,34,Seal Beach,Low
2001,August,24,2001-08-24,F,1535,Medium,13.5,22,Seal Beach,Low
2001,August,24,2001-08-24,M,1538,Medium,14.5,26,Seal Beach,Low
2001,August,24,2001-08-24,F,1539,Medium,16.5,36,Seal Beach,Low
2001,August,24,2001-08-24,F,1540,Large,17.4,30,Seal Beach,Low
2001,August,24,2001-08-24,F,1541,Medium,15.8,32,Seal Beach,Low
2001,August,24,2001-08-24,M,1543,Medium,15.5,34,Seal Beach,Low
2001,August,24,2001-08-24,F,1544,Large,17.6,38,Seal Beach,Low
2001,August,24,2001-08-24,F,1546,Medium,15.4,35,Seal Beach,Low
2001,August,24,2001-08-24,F,1547,Large,19,38,Seal Beach,Low
2001,August,24,2001-08-24,F,1548,Large,20.8,39,Seal Beach,Low
2001,August,24,2001-08-24,F,1549,Medium,16.1,29,Seal Beach,Low
2001,August,24,2001-08-24,F,1550,Large,19,35,Seal Beach,Low
2001,August,24,2001-08-24,F,1551,Large,18,40,Seal Beach,Low
2001,August,24,2001-08-24,F,1552,Medium,15.1,33,Seal Beach,Low
2001,August,24,2001-08-24,M,1554,Medium,15.2,28,Seal Beach,Low
2001,August,24,2001-08-24,F,1556,Medium,15.1,33,Seal Beach,Low
2001,August,24,2001-08-24,F,1560,Medium,16,38,Seal Beach,Low
2001,August,24,2001-08-24,F,1561,Medium,16.3,38,Seal Beach,Low
2001,August,24,2001-08-24,F,1564,Medium,15.5,37,Seal Beach,Low
2001,August,24,2001-08-24,M,1565,Medium,13.2,31,Seal Beach,Low
2001,August,24,2001-08-24,F,1567,Large,16.6,35,Seal Beach,Low
2001,August,24,2001-08-24,M,1570,Medium,15.8,30,Seal Beach,Low
2001,August,24,2001-08-24,F,1571,Medium,15.9,29,Seal Beach,Low
2001,August,24,2001-08-24,F,1572,Small,12,27,Seal Beach,Low
2001,August,24,2001-08-24,F,1575,Large,16.8,39,Seal Beach,Low
2001,August,24,2001-08-24,F,1578,Large,17.6,32,Seal Beach,Low
2001,August,24,2001-08-24,M,1580,Medium,13.7,28,Seal Beach,Low
2001,August,24,2001-08-24,M,1581,Medium,14.7,28,Seal Beach,Low
2001,August,24,2001-08-24,M,1582,Large,16.8,NA,Seal Beach,Low
2001,August,24,2001-08-24,M,1583,Large,18,38,Seal Beach,Low
2001,August,24,2001-08-24,M,1586,Medium,14.9,32,Seal Beach,Low
2001,August,24,2001-08-24,F,1587,Medium,14.4,34,Seal Beach,Low
2001,August,24,2001-08-24,M,1593,Medium,13.5,30,Seal Beach,Low
2001,August,24,2001-08-24,M,1594,Medium,15.1,31.58,Seal Beach,Low
2001,August,24,2001-08-24,F,1597,Large,17,33,Seal Beach,Low
2001,August,24,2001-08-24,F,1598,Medium,16.1,35,Seal Beach,Low
2001,August,24,2001-08-24,F,1605,Medium,16.2,36,Seal Beach,Low
2001,August,24,2001-08-24,F,1611,Medium,15.2,29,Seal Beach,Low
2001,August,24,2001-08-24,M,1624,Medium,15.5,28,Seal Beach,Low
2001,August,24,2001-08-24,M,1631,Large,17.2,41.6,Seal Beach,Low
2001,August,24,2001-08-24,F,1642,Medium,15.5,31,Seal Beach,Low
2001,August,24,2001-08-24,F,1643,Medium,15.4,36,Seal Beach,Low
2001,August,24,2001-08-24,F,1673,Medium,15.2,29,Seal Beach,Low
2001,August,24,2001-08-24,F,1685,Medium,13.7,24,Seal Beach,Low
2001,August,24,2001-08-24,F,1809,Medium,14.5,16,Seal Beach,Low
2001,August,24,2001-08-24,F,1812,Medium,16.3,32,Seal Beach,Low
2001,August,24,2001-08-24,F,1831,Medium,14.8,26,Seal Beach,Low
2001,August,24,2001-08-24,F,1850,Small,12.1,30,Seal Beach,Low
2001,August,24,2001-08-24,F,1864,Medium,14,29,Seal Beach,Low
2001,August,24,2001-08-24,F,1873,Large,18.6,32,Seal Beach,Low
2001,August,24,2001-08-24,M,1878,Medium,15.9,23,Seal Beach,Low
2001,August,24,2001-08-24,F,1880,Medium,15.2,29,Seal Beach,Low
2001,August,24,2001-08-24,M,1896,Large,17.3,NA,Seal Beach,Low
2001,August,24,2001-08-24,M,NA,Small,12.8,29,Seal Beach,Low
2001,August,24,2001-08-24,F,NA,Medium,13.6,36.5,Seal Beach,Low
2001,August,24,2001-08-24,M,NA,Medium,13.3,31.5,Seal Beach,Low
2001,August,24,2001-08-24,M,NA,Small,11.3,18,Seal Beach,Low
2001,August,24,2001-08-24,M,NA,Small,13,25,Seal Beach,Low
2001,August,24,2001-08-24,M,NA,Small,10.5,18,Seal Beach,Low
2001,September,21,2001-09-21,M,436,Large,18.8,43,Seal Beach,NA
2001,September,21,2001-09-21,M,440,Large,16.7,40.5,Seal Beach,NA
2001,September,21,2001-09-21,M,486,Large,17.9,48,Seal Beach,NA
2001,September,21,2001-09-21,M,1166,Large,18.5,45,Seal Beach,NA
2001,September,21,2001-09-21,M,1309,Large,17.6,50,Seal Beach,NA
2001,September,21,2001-09-21,M,1312,Large,19.1,NA,Seal Beach,NA
2001,September,21,2001-09-21,M,1317,Large,21.5,48,Seal Beach,NA
2001,September,21,2001-09-21,M,1321,Large,19.6,24,Seal Beach,NA
2001,September,21,2001-09-21,M,1331,Large,17.1,44,Seal Beach,NA
2001,September,21,2001-09-21,M,1336,Large,19,31,Seal Beach,NA
2001,September,21,2001-09-21,M,1347,Large,19.9,50,Seal Beach,NA
2001,September,21,2001-09-21,M,1359,Large,20.8,50,Seal Beach,NA
2001,September,21,2001-09-21,M,1370,Large,22.2,47.5,Seal Beach,NA
2001,September,21,2001-09-21,F,1373,Medium,16.5,38,Seal Beach,NA
2001,September,21,2001-09-21,F,1376,Medium,15.2,31,Seal Beach,NA
2001,September,21,2001-09-21,M,1379,Large,19,52,Seal Beach,NA
2001,September,21,2001-09-21,M,1381,Large,17.5,44.5,Seal Beach,NA
2001,September,21,2001-09-21,M,1599,Medium,14.9,37.5,Seal Beach,NA
2001,September,21,2001-09-21,M,1910,Large,19.5,49,Seal Beach,NA
2001,September,21,2001-09-21,F,NA,Medium,13.5,33,Seal Beach,NA
2001,October,12,2001-10-12,M,1301,Large,18.8,41,Seal Beach,NA
2001,October,12,2001-10-12,M,1344,Medium,16,25.1,Seal Beach,NA
2001,October,12,2001-10-12,M,1365,Large,18.8,21.1,Seal Beach,NA
2001,October,12,2001-10-12,M,1368,Medium,15.5,42,Seal Beach,NA
2001,October,12,2001-10-12,M,1390,Small,12,44.5,Seal Beach,NA
2001,October,12,2001-10-12,M,1511,Large,22.1,48,Seal Beach,NA
2001,October,12,2001-10-12,M,1523,Large,20.8,50,Seal Beach,NA
2001,October,12,2001-10-12,M,1533,Large,20.3,48,Seal Beach,NA
2001,October,12,2001-10-12,M,1579,Large,16.8,34,Seal Beach,NA
2001,October,12,2001-10-12,F,NA,Small,11.7,31,Seal Beach,NA
2001,October,12,2001-10-12,M,NA,Small,12.2,25,Seal Beach,NA
2001,October,12,2001-10-12,F,NA,Small,11,26,Seal Beach,NA
2001,October,12,2001-10-12,F,NA,Small,11.2,28,Seal Beach,NA
2001,October,12,2001-10-12,F,NA,Large,18.1,35.1,Seal Beach,NA
2001,October,26,2001-10-26,M,1311,Large,17.1,35,Seal Beach,High
2001,October,26,2001-10-26,M,1315,Large,19.3,28,Seal Beach,High
2001,October,26,2001-10-26,M,1323,Large,16.6,28,Seal Beach,High
2001,October,26,2001-10-26,M,1330,Large,21,45,Seal Beach,High
2001,October,26,2001-10-26,M,1374,Large,20.5,31,Seal Beach,High
2001,October,26,2001-10-26,M,1380,Large,20.7,37,Seal Beach,High
2001,October,26,2001-10-26,M,1384,Large,17,30,Seal Beach,High
2001,October,26,2001-10-26,M,1394,Large,16.6,28,Seal Beach,High
2001,October,26,2001-10-26,M,1505,Large,21.6,44,Seal Beach,High
2001,October,26,2001-10-26,M,1512,Large,21,47,Seal Beach,High
2001,October,26,2001-10-26,M,1545,Large,20,34,Seal Beach,High
2001,October,26,2001-10-26,M,1560,Large,18.5,28,Seal Beach,High
2001,October,26,2001-10-26,M,1588,Large,18.7,42,Seal Beach,High
2001,October,26,2001-10-26,M,1891,Large,18,29,Seal Beach,High
2001,November,16,2001-11-16,M,1303,Large,19.3,37,Seal Beach,NA
2001,November,16,2001-11-16,M,1332,Large,18.1,41,Seal Beach,NA
2001,November,16,2001-11-16,M,1333,Medium,15.8,37,Seal Beach,NA
2001,November,16,2001-11-16,M,1334,Large,20.3,43,Seal Beach,NA
2001,November,16,2001-11-16,M,1343,Large,22,32,Seal Beach,NA
2001,November,16,2001-11-16,M,1364,Large,20.5,42,Seal Beach,NA
2001,November,16,2001-11-16,F,1378,Medium,15.9,37,Seal Beach,NA
2001,November,16,2001-11-16,M,1530,Large,18.8,37,Seal Beach,NA
2001,November,16,2001-11-16,M,1532,Large,17.1,43,Seal Beach,NA
2001,November,16,2001-11-16,M,1537,Medium,16.3,39,Seal Beach,NA
2001,November,16,2001-11-16,M,1555,Large,16.8,39,Seal Beach,NA
2001,November,16,2001-11-16,M,1569,Large,17.7,45,Seal Beach,NA
2001,November,16,2001-11-16,M,1584,Large,17,40,Seal Beach,NA
2001,November,16,2001-11-16,M,1591,Medium,16.5,37,Seal Beach,NA
2001,November,16,2001-11-16,M,1592,Large,18.5,45,Seal Beach,NA
2001,November,16,2001-11-16,M,1595,Large,17.4,30.5,Seal Beach,NA
2001,November,16,2001-11-16,M,2000,Large,17.5,NA,Seal Beach,NA
2001,November,16,2001-11-16,M,2002,Large,20.2,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2002,Large,21.6,41,Seal Beach,NA
2001,November,16,2001-11-16,M,2003,Large,21.1,44,Seal Beach,NA
2001,November,16,2001-11-16,M,2004,Large,17.3,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2005,Large,17.6,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2006,Small,11.5,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2007,Large,20.7,40.5,Seal Beach,NA
2001,November,16,2001-11-16,M,2008,Large,18,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2009,Large,20.1,41,Seal Beach,NA
2001,November,16,2001-11-16,M,2010,Medium,15.1,34,Seal Beach,NA
2001,November,16,2001-11-16,M,2011,Large,18.9,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2012,Large,17.6,35,Seal Beach,NA
2001,November,16,2001-11-16,M,2013,Large,16.7,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2014,Large,17.8,40,Seal Beach,NA
2001,November,16,2001-11-16,F,2015,Medium,16.5,35,Seal Beach,NA
2001,November,16,2001-11-16,M,2016,Large,17.9,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2017,Large,19.5,45,Seal Beach,NA
2001,November,16,2001-11-16,M,2018,Large,19.8,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2019,Medium,16.5,28,Seal Beach,NA
2001,November,16,2001-11-16,M,2020,Medium,14.8,29,Seal Beach,NA
2001,November,16,2001-11-16,M,2021,Large,19,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2022,Large,20.6,46,Seal Beach,NA
2001,November,16,2001-11-16,M,2023,Large,19.8,44,Seal Beach,NA
2001,November,16,2001-11-16,M,2024,Medium,16.1,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2025,Medium,15.4,33.5,Seal Beach,NA
2001,November,16,2001-11-16,M,2026,Medium,16.4,34,Seal Beach,NA
2001,November,16,2001-11-16,M,2027,Medium,16.5,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2028,Large,18.6,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2030,Large,19.3,35,Seal Beach,NA
2001,November,16,2001-11-16,M,2031,Large,17.9,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2032,Large,19.9,51,Seal Beach,NA
2001,November,16,2001-11-16,M,2033,Large,16.6,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2034,Large,19.5,41,Seal Beach,NA
2001,November,16,2001-11-16,M,2035,Large,16.9,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2036,Large,23,45,Seal Beach,NA
2001,November,16,2001-11-16,M,2037,Large,18,36,Seal Beach,NA
2001,November,16,2001-11-16,F,2038,Large,16.8,35,Seal Beach,NA
2001,November,16,2001-11-16,F,2039,Large,18.8,44,Seal Beach,NA
2001,November,16,2001-11-16,M,2040,Large,20.1,47,Seal Beach,NA
2001,November,16,2001-11-16,M,2041,Large,19.7,47,Seal Beach,NA
2001,November,16,2001-11-16,M,2042,Large,18.1,37,Seal Beach,NA
2001,November,16,2001-11-16,F,2043,Medium,15.7,40,Seal Beach,NA
2001,November,16,2001-11-16,F,2044,Medium,16.1,38,Seal Beach,NA
2001,November,16,2001-11-16,F,2045,Medium,13.8,30,Seal Beach,NA
2001,November,16,2001-11-16,M,2046,Large,19.2,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2047,Large,19.9,39,Seal Beach,NA
2001,November,16,2001-11-16,M,2049,Large,18.5,45,Seal Beach,NA
2001,November,16,2001-11-16,F,2051,Medium,15.1,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2052,Large,19.9,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2054,Large,19.2,47,Seal Beach,NA
2001,November,16,2001-11-16,M,2055,Large,18,38,Seal Beach,NA
2001,November,16,2001-11-16,M,2056,Medium,16.5,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2057,Medium,16,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2058,Large,19.6,28,Seal Beach,NA
2001,November,16,2001-11-16,M,2059,Large,22,12,Seal Beach,NA
2001,November,16,2001-11-16,M,2060,Large,20.2,NA,Seal Beach,NA
2001,November,16,2001-11-16,M,2061,Medium,15.5,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2062,Medium,15.8,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2063,Large,18.6,34,Seal Beach,NA
2001,November,16,2001-11-16,M,2064,Large,19.5,48,Seal Beach,NA
2001,November,16,2001-11-16,M,2065,Medium,16.5,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2066,Large,20,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2067,Large,16.6,35,Seal Beach,NA
2001,November,16,2001-11-16,M,2068,Large,19,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2069,Medium,16.5,35,Seal Beach,NA
2001,November,16,2001-11-16,M,2070,Large,17.1,29,Seal Beach,NA
2001,November,16,2001-11-16,F,2071,Large,17.4,12,Seal Beach,NA
2001,November,16,2001-11-16,M,2072,Medium,15.7,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2073,Large,18.8,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2074,Large,20.1,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2075,Large,18.4,42,Seal Beach,NA
2001,November,16,2001-11-16,F,2076,Large,16.6,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2077,Medium,15,39,Seal Beach,NA
2001,November,16,2001-11-16,M,2078,Large,18.9,39,Seal Beach,NA
2001,November,16,2001-11-16,F,2079,Large,18.6,44,Seal Beach,NA
2001,November,16,2001-11-16,M,2080,Large,19.7,42,Seal Beach,NA
2001,November,16,2001-11-16,F,2081,Medium,14.5,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2084,Medium,15.8,37,Seal Beach,NA
2001,November,16,2001-11-16,M,2085,Large,17.1,26,Seal Beach,NA
2001,November,16,2001-11-16,M,2087,Large,19,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2088,Large,17.5,22,Seal Beach,NA
2001,November,16,2001-11-16,M,2089,Large,19.4,32,Seal Beach,NA
2001,November,16,2001-11-16,M,2090,Large,17.2,42,Seal Beach,NA
2001,November,16,2001-11-16,M,2091,Large,16.9,36,Seal Beach,NA
2001,November,16,2001-11-16,M,2092,Medium,16.4,35,Seal Beach,NA
2001,November,16,2001-11-16,F,2093,Medium,16.3,38,Seal Beach,NA
2001,November,16,2001-11-16,F,2094,Medium,16,36.5,Seal Beach,NA
2001,November,16,2001-11-16,M,2095,Large,19.5,51,Seal Beach,NA
2001,November,16,2001-11-16,F,2096,Medium,15.4,34,Seal Beach,NA
2001,November,16,2001-11-16,M,2097,Large,20.2,47,Seal Beach,NA
2001,November,16,2001-11-16,F,2098,Medium,15.8,40,Seal Beach,NA
2001,November,16,2001-11-16,M,2099,Large,21,NA,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Medium,13.8,32,Seal Beach,NA
2001,November,16,2001-11-16,F,NA,Small,12.5,27.5,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Medium,14.4,29,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Medium,13.5,31,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Large,17.8,40,Seal Beach,NA
2001,November,16,2001-11-16,F,NA,Large,17,38.5,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Large,21.5,46,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Medium,15.8,34,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Small,12.6,26,Seal Beach,NA
2001,November,16,2001-11-16,M,NA,Small,11.1,26,Seal Beach,NA
2001,December,14,2001-12-14,F,2155,Large,18.5,46,Seal Beach,Low
2001,December,14,2001-12-14,F,2150,Medium,14.5,28,Seal Beach,Low
2001,December,14,2001-12-14,M,2196,Large,19.6,45,Seal Beach,Low
2001,December,14,2001-12-14,M,2140,Large,19.9,27,Seal Beach,Low
2001,December,14,2001-12-14,M,2172,Large,21.3,48,Seal Beach,Low
2001,December,14,2001-12-14,M,2127,Large,18.1,42,Seal Beach,Low
2001,December,14,2001-12-14,M,2173,Large,16.7,35,Seal Beach,Low
2001,December,14,2001-12-14,F,2137,Large,19.9,49,Seal Beach,Low
2001,December,14,2001-12-14,F,2185,Medium,14.6,36,Seal Beach,Low
2001,December,14,2001-12-14,M,2134,Medium,14.6,33,Seal Beach,Low
2001,December,14,2001-12-14,M,2151,Large,17,40,Seal Beach,Low
2001,December,14,2001-12-14,F,2086,Large,17.9,39,Seal Beach,Low
2001,December,14,2001-12-14,M,2053,Large,21,48,Seal Beach,Low
2001,December,14,2001-12-14,M,2083,Large,19.3,41,Seal Beach,Low
2001,December,14,2001-12-14,M,2048,Medium,16.5,39,Seal Beach,Low
2001,December,14,2001-12-14,M,2029,Medium,16.5,35,Seal Beach,Low
2001,December,14,2001-12-14,M,2050,Large,20.8,31.5,Seal Beach,Low
2001,December,14,2001-12-14,F,1557,Medium,16,39,Seal Beach,Low
2001,December,14,2001-12-14,M,2001,Large,16.9,45,Seal Beach,Low
2002,January,16,2002-01-16,F,2102,Medium,14.9,34,Seal Beach,Low
2002,January,16,2002-01-16,M,2103,Large,18.3,42,Seal Beach,Low
2002,January,16,2002-01-16,F,2105,Medium,16.5,40,Seal Beach,Low
2002,January,16,2002-01-16,M,2106,Medium,15.6,38,Seal Beach,Low
2002,January,16,2002-01-16,M,2108,Medium,15.8,35,Seal Beach,Low
2002,January,16,2002-01-16,F,2109,Large,17,38,Seal Beach,Low
2002,January,16,2002-01-16,M,2115,Medium,15.5,37,Seal Beach,Low
2002,January,16,2002-01-16,M,2116,Large,18.2,37,Seal Beach,Low
2002,January,16,2002-01-16,M,2118,Large,18.7,44,Seal Beach,Low
2002,January,16,2002-01-16,F,2120,Medium,13.6,30,Seal Beach,Low
2002,January,16,2002-01-16,M,2121,Medium,15.6,30,Seal Beach,Low
2002,January,16,2002-01-16,M,2123,Medium,15.8,35,Seal Beach,Low
2002,January,16,2002-01-16,F,2130,Medium,15.4,35,Seal Beach,Low
2002,January,16,2002-01-16,M,2132,Large,17,33,Seal Beach,Low
2002,January,16,2002-01-16,M,2136,Medium,13.1,23,Seal Beach,Low
2002,January,16,2002-01-16,M,2139,Medium,14.1,34,Seal Beach,Low
2002,January,16,2002-01-16,M,2144,Large,16.7,27,Seal Beach,Low
2002,January,16,2002-01-16,M,2148,Large,18.6,43,Seal Beach,Low
2002,January,16,2002-01-16,M,2149,Medium,14.3,32,Seal Beach,Low
2002,January,16,2002-01-16,M,2154,Large,16.9,34,Seal Beach,Low
2002,January,16,2002-01-16,M,2157,Large,17.7,21,Seal Beach,Low
2002,January,16,2002-01-16,M,2161,Medium,14.6,27,Seal Beach,Low
2002,January,16,2002-01-16,F,2162,Medium,14.9,32,Seal Beach,Low
2002,January,16,2002-01-16,M,2163,Medium,16.3,37,Seal Beach,Low
2002,January,16,2002-01-16,F,2164,Medium,15.2,34,Seal Beach,Low
2002,January,16,2002-01-16,M,2165,Medium,13.6,22,Seal Beach,Low
2002,January,16,2002-01-16,M,2168,Medium,13.3,34,Seal Beach,Low
2002,January,16,2002-01-16,M,2170,Medium,14.9,32,Seal Beach,Low
2002,January,16,2002-01-16,M,2175,Large,18.3,33,Seal Beach,Low
2002,January,16,2002-01-16,M,2178,Large,17.3,42,Seal Beach,Low
2002,January,16,2002-01-16,M,2179,Medium,16.4,43,Seal Beach,Low
2002,January,16,2002-01-16,F,2184,Large,17.4,40,Seal Beach,Low
2002,January,16,2002-01-16,M,2187,Medium,15.2,23,Seal Beach,Low
2002,January,16,2002-01-16,M,2188,Medium,14.1,37,Seal Beach,Low
2002,January,16,2002-01-16,M,2191,Large,17.4,38,Seal Beach,Low
2002,January,16,2002-01-16,F,2194,Medium,16.4,36,Seal Beach,Low
2002,January,16,2002-01-16,M,2199,Large,17.4,36,Seal Beach,Low
2002,January,16,2002-01-16,M,NA,Small,11.3,26,Seal Beach,Low
2002,January,16,2002-01-16,M,NA,Small,9.3,19.5,Seal Beach,Low
2002,January,16,2002-01-16,M,NA,Small,12.6,26,Seal Beach,Low
2002,January,16,2002-01-16,M,NA,Small,10.6,28,Seal Beach,Low
2002,January,16,2002-01-16,F,NA,Small,11.5,24,Seal Beach,Low
2002,February,22,2002-02-22,M,1513,Medium,15.6,36.5,Seal Beach,NA
2002,February,22,2002-02-22,M,2100,Large,18.5,45,Seal Beach,NA
2002,February,22,2002-02-22,M,2101,Large,20,24,Seal Beach,NA
2002,February,22,2002-02-22,M,2104,Large,18.5,49,Seal Beach,NA
2002,February,22,2002-02-22,F,2110,Large,18.4,25,Seal Beach,NA
2002,February,22,2002-02-22,M,2111,Large,16.8,42,Seal Beach,NA
2002,February,22,2002-02-22,M,2114,Large,20.8,41.5,Seal Beach,NA
2002,February,22,2002-02-22,M,2117,Large,21,NA,Seal Beach,NA
2002,February,22,2002-02-22,M,2122,Large,17.8,42,Seal Beach,NA
2002,February,22,2002-02-22,M,2124,Large,20.5,34,Seal Beach,NA
2002,February,22,2002-02-22,M,2125,Large,18,41,Seal Beach,NA
2002,February,22,2002-02-22,M,2126,Large,16.7,41,Seal Beach,NA
2002,February,22,2002-02-22,M,2131,Large,18.6,43,Seal Beach,NA
2002,February,22,2002-02-22,M,2133,Large,21.6,NA,Seal Beach,NA
2002,February,22,2002-02-22,M,2138,Medium,16,37,Seal Beach,NA
2002,February,22,2002-02-22,F,2142,Medium,16.5,39,Seal Beach,NA
2002,February,22,2002-02-22,M,2145,Large,18.8,42,Seal Beach,NA
2002,February,22,2002-02-22,M,2152,Large,18.6,38,Seal Beach,NA
2002,February,22,2002-02-22,M,2156,Medium,15.8,24,Seal Beach,NA
2002,February,22,2002-02-22,M,2158,Medium,14.4,29,Seal Beach,NA
2002,February,22,2002-02-22,M,2160,Medium,14.8,31,Seal Beach,NA
2002,February,22,2002-02-22,F,2166,Medium,15.6,43,Seal Beach,NA
2002,February,22,2002-02-22,M,2169,Large,20,40,Seal Beach,NA
2002,February,22,2002-02-22,M,2171,Large,19.1,49,Seal Beach,NA
2002,February,22,2002-02-22,M,2176,Large,19.8,22,Seal Beach,NA
2002,February,22,2002-02-22,M,2177,Large,19.5,57,Seal Beach,NA
2002,February,22,2002-02-22,M,2180,Large,17.1,31,Seal Beach,NA
2002,February,22,2002-02-22,M,2182,Large,18.2,39,Seal Beach,NA
2002,February,22,2002-02-22,M,2190,Small,12.5,30,Seal Beach,NA
2002,February,22,2002-02-22,M,2192,Medium,15.9,30,Seal Beach,NA
2002,February,22,2002-02-22,M,2193,Large,18.7,44,Seal Beach,NA
2002,February,22,2002-02-22,M,2195,Large,20.7,44,Seal Beach,NA
2002,February,22,2002-02-22,M,2198,Medium,14.8,26,Seal Beach,NA
2002,February,22,2002-02-22,M,2222,Large,17,42,Seal Beach,NA
2002,February,22,2002-02-22,F,2258,Medium,15.6,35,Seal Beach,NA
2002,February,22,2002-02-22,F,2270,Medium,15.8,25,Seal Beach,NA
2002,February,22,2002-02-22,M,2275,Medium,15.6,31,Seal Beach,NA
2002,February,22,2002-02-22,M,2281,Medium,16.5,35,Seal Beach,NA
2002,February,22,2002-02-22,M,2290,Medium,14.3,38,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Small,11,25,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Small,11.6,23,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Small,12.5,31,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Small,12.8,31,Seal Beach,NA
2002,February,22,2002-02-22,F,NA,Small,12.9,29,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Small,11.5,36,Seal Beach,NA
2002,February,22,2002-02-22,M,NA,Medium,13.9,35,Seal Beach,NA
